model,metric_type,score,iteration
lr-tfidf,precision,0.8372093023255814,75
lf-bow,precision,0.7575757575757576,75
nb-tfidf,precision,0.7628865979381443,75
nb-bow,precision,0.7628865979381443,75
knn-tfidf,precision,0.5964912280701754,75
knn-bow,precision,0.6,75
svm-tfidf,precision,0.8352941176470589,75
svm-bow,precision,0.8846153846153846,75
bart,precision,0.8804347826086957,75
t5,recall,0.7297297297297297,75
rf-tfidf,recall,0.42342342342342343,75
rf-bow,recall,0.4144144144144144,75
lr-tfidf,recall,0.6486486486486487,75
lf-bow,recall,0.6756756756756757,75
nb-tfidf,recall,0.6666666666666666,75
nb-bow,recall,0.6666666666666666,75
knn-tfidf,recall,0.3063063063063063,75
knn-bow,recall,0.4594594594594595,75
svm-tfidf,recall,0.6396396396396397,75
svm-bow,recall,0.6216216216216216,75
bart,recall,0.7297297297297297,75
t5,accuracy,0.828,76
rf-tfidf,accuracy,0.728,76
rf-bow,accuracy,0.708,76
lr-tfidf,accuracy,0.776,76
lf-bow,accuracy,0.676,76
nb-tfidf,accuracy,0.736,76
nb-bow,accuracy,0.736,76
knn-tfidf,accuracy,0.64,76
knn-bow,accuracy,0.648,76
svm-tfidf,accuracy,0.764,76
svm-bow,accuracy,0.74,76
bart,accuracy,0.812,76
t5,f1,0.77720207253886,76
rf-tfidf,f1,0.5277777777777778,76
rf-bow,f1,0.46715328467153283,76
lr-tfidf,f1,0.6853932584269663,76
lf-bow,f1,0.547486033519553,76
nb-tfidf,f1,0.6451612903225806,76
nb-bow,f1,0.6451612903225806,76
knn-tfidf,f1,0.4,76
knn-bow,f1,0.5056179775280899,76
svm-tfidf,f1,0.6666666666666666,76
svm-bow,f1,0.624277456647399,76
bart,f1,0.7486631016042781,76
t5,precision,0.8064516129032258,76
rf-tfidf,precision,0.8636363636363636,76
rf-bow,precision,0.8648648648648649,76
lr-tfidf,precision,0.782051282051282,76
lf-bow,precision,0.620253164556962,76
nb-tfidf,precision,0.6976744186046512,76
nb-bow,precision,0.6976744186046512,76
knn-tfidf,precision,0.6,76
knn-bow,precision,0.5769230769230769,76
svm-tfidf,precision,0.7662337662337663,76
svm-bow,precision,0.7397260273972602,76
bart,precision,0.8045977011494253,76
t5,recall,0.75,76
rf-tfidf,recall,0.38,76
rf-bow,recall,0.32,76
lr-tfidf,recall,0.61,76
lf-bow,recall,0.49,76
nb-tfidf,recall,0.6,76
nb-bow,recall,0.6,76
knn-tfidf,recall,0.3,76
knn-bow,recall,0.45,76
svm-tfidf,recall,0.59,76
svm-bow,recall,0.54,76
bart,recall,0.7,76
t5,accuracy,0.828,77
rf-tfidf,accuracy,0.748,77
rf-bow,accuracy,0.724,77
lr-tfidf,accuracy,0.756,77
lf-bow,accuracy,0.708,77
nb-tfidf,accuracy,0.724,77
nb-bow,accuracy,0.724,77
knn-tfidf,accuracy,0.596,77
knn-bow,accuracy,0.668,77
svm-tfidf,accuracy,0.752,77
svm-bow,accuracy,0.76,77
bart,accuracy,0.832,77
t5,f1,0.7839195979899497,77
rf-tfidf,f1,0.5935483870967742,77
rf-bow,f1,0.5369127516778524,77
lr-tfidf,f1,0.655367231638418,77
lf-bow,f1,0.6256410256410256,77
nb-tfidf,f1,0.6461538461538462,77
nb-bow,f1,0.6461538461538462,77
knn-tfidf,f1,0.34838709677419355,77
knn-bow,f1,0.5310734463276836,77
svm-tfidf,f1,0.6555555555555557,77
svm-bow,f1,0.6629213483146067,77
bart,f1,0.79,77
t5,precision,0.8125,77
rf-tfidf,precision,0.8846153846153846,77
rf-bow,precision,0.8695652173913043,77
lr-tfidf,precision,0.7837837837837838,77
lf-bow,precision,0.6630434782608695,77
nb-tfidf,precision,0.6847826086956522,77
nb-bow,precision,0.6847826086956522,77
knn-tfidf,precision,0.5192307692307693,77
knn-bow,precision,0.6351351351351351,77
svm-tfidf,precision,0.7662337662337663,77
svm-bow,precision,0.7866666666666666,77
bart,precision,0.8144329896907216,77
t5,recall,0.7572815533980582,77
rf-tfidf,recall,0.44660194174757284,77
rf-bow,recall,0.3883495145631068,77
lr-tfidf,recall,0.5631067961165048,77
lf-bow,recall,0.5922330097087378,77
nb-tfidf,recall,0.6116504854368932,77
nb-bow,recall,0.6116504854368932,77
knn-tfidf,recall,0.2621359223300971,77
knn-bow,recall,0.4563106796116505,77
svm-tfidf,recall,0.5728155339805825,77
svm-bow,recall,0.5728155339805825,77
bart,recall,0.7669902912621359,77
t5,accuracy,0.796,78
rf-tfidf,accuracy,0.724,78
rf-bow,accuracy,0.716,78
lr-tfidf,accuracy,0.74,78
lf-bow,accuracy,0.716,78
nb-tfidf,accuracy,0.732,78
nb-bow,accuracy,0.732,78
knn-tfidf,accuracy,0.624,78
knn-bow,accuracy,0.636,78
svm-tfidf,accuracy,0.736,78
svm-bow,accuracy,0.792,78
bart,accuracy,0.8,78
t5,f1,0.7411167512690354,78
rf-tfidf,f1,0.543046357615894,78
rf-bow,f1,0.5298013245033113,78
lr-tfidf,f1,0.644808743169399,78
lf-bow,f1,0.6467661691542289,78
nb-tfidf,f1,0.6455026455026455,78
nb-bow,f1,0.6455026455026455,78
knn-tfidf,f1,0.36486486486486486,78
knn-bow,f1,0.48587570621468923,78
svm-tfidf,f1,0.648936170212766,78
svm-bow,f1,0.711111111111111,78
bart,f1,0.75,78
t5,precision,0.7604166666666666,78
rf-tfidf,precision,0.82,78
rf-bow,precision,0.8,78
lr-tfidf,precision,0.7195121951219512,78
lf-bow,precision,0.65,78
nb-tfidf,precision,0.6931818181818182,78
nb-bow,precision,0.6931818181818182,78
knn-tfidf,precision,0.574468085106383,78
knn-bow,precision,0.5657894736842105,78
svm-tfidf,precision,0.7011494252873564,78
svm-bow,precision,0.810126582278481,78
bart,precision,0.7575757575757576,78
t5,recall,0.7227722772277227,78
rf-tfidf,recall,0.40594059405940597,78
rf-bow,recall,0.39603960396039606,78
lr-tfidf,recall,0.5841584158415841,78
lf-bow,recall,0.6435643564356436,78
nb-tfidf,recall,0.6039603960396039,78
nb-bow,recall,0.6039603960396039,78
knn-tfidf,recall,0.26732673267326734,78
knn-bow,recall,0.42574257425742573,78
svm-tfidf,recall,0.6039603960396039,78
svm-bow,recall,0.6336633663366337,78
bart,recall,0.7425742574257426,78
t5,accuracy,0.812,79
rf-tfidf,accuracy,0.724,79
rf-bow,accuracy,0.748,79
lr-tfidf,accuracy,0.792,79
lf-bow,accuracy,0.74,79
nb-tfidf,accuracy,0.756,79
nb-bow,accuracy,0.756,79
knn-tfidf,accuracy,0.588,79
knn-bow,accuracy,0.652,79
svm-tfidf,accuracy,0.788,79
svm-bow,accuracy,0.784,79
bart,accuracy,0.832,79
t5,f1,0.7486631016042781,79
rf-tfidf,f1,0.49635036496350365,79
rf-bow,f1,0.5531914893617021,79
lr-tfidf,f1,0.6976744186046512,79
lf-bow,f1,0.6408839779005525,79
nb-tfidf,f1,0.6666666666666667,79
nb-bow,f1,0.6666666666666667,79
knn-tfidf,f1,0.3602484472049689,79
knn-bow,f1,0.4912280701754386,79
svm-tfidf,f1,0.6936416184971099,79
svm-bow,f1,0.6746987951807228,79
bart,f1,0.7765957446808511,79
t5,precision,0.7777777777777778,79
rf-tfidf,precision,0.85,79
rf-bow,precision,0.8863636363636364,79
lr-tfidf,precision,0.8,79
lf-bow,precision,0.6904761904761905,79
nb-tfidf,precision,0.7093023255813954,79
nb-bow,precision,0.7093023255813954,79
knn-tfidf,precision,0.453125,79
knn-bow,precision,0.5675675675675675,79
svm-tfidf,precision,0.7894736842105263,79
svm-bow,precision,0.8115942028985508,79
bart,precision,0.8021978021978022,79
t5,recall,0.7216494845360825,79
rf-tfidf,recall,0.35051546391752575,79
rf-bow,recall,0.4020618556701031,79
lr-tfidf,recall,0.6185567010309279,79
lf-bow,recall,0.5979381443298969,79
nb-tfidf,recall,0.6288659793814433,79
nb-bow,recall,0.6288659793814433,79
knn-tfidf,recall,0.29896907216494845,79
knn-bow,recall,0.4329896907216495,79
svm-tfidf,recall,0.6185567010309279,79
svm-bow,recall,0.5773195876288659,79
bart,recall,0.7525773195876289,79
t5,accuracy,0.832,80
rf-tfidf,accuracy,0.724,80
rf-bow,accuracy,0.72,80
lr-tfidf,accuracy,0.768,80
lf-bow,accuracy,0.72,80
nb-tfidf,accuracy,0.76,80
nb-bow,accuracy,0.76,80
knn-tfidf,accuracy,0.628,80
knn-bow,accuracy,0.676,80
svm-tfidf,accuracy,0.772,80
svm-bow,accuracy,0.776,80
bart,accuracy,0.828,80
t5,f1,0.78125,80
rf-tfidf,f1,0.48888888888888893,80
rf-bow,f1,0.5070422535211268,80
lr-tfidf,f1,0.6704545454545455,80
lf-bow,f1,0.6464646464646464,80
nb-tfidf,f1,0.6774193548387096,80
nb-bow,f1,0.6774193548387096,80
knn-tfidf,f1,0.3211678832116789,80
knn-bow,f1,0.5474860335195532,80
svm-tfidf,f1,0.6742857142857144,80
svm-bow,f1,0.6781609195402298,80
bart,f1,0.774869109947644,80
t5,precision,0.7731958762886598,80
rf-tfidf,precision,0.825,80
rf-bow,precision,0.7659574468085106,80
lr-tfidf,precision,0.7283950617283951,80
lf-bow,precision,0.6213592233009708,80
nb-tfidf,precision,0.6923076923076923,80
nb-bow,precision,0.6923076923076923,80
knn-tfidf,precision,0.5238095238095238,80
knn-bow,precision,0.5833333333333334,80
svm-tfidf,precision,0.7375,80
svm-bow,precision,0.7468354430379747,80
bart,precision,0.7708333333333334,80
t5,recall,0.7894736842105263,80
rf-tfidf,recall,0.3473684210526316,80
rf-bow,recall,0.37894736842105264,80
lr-tfidf,recall,0.6210526315789474,80
lf-bow,recall,0.6736842105263158,80
nb-tfidf,recall,0.6631578947368421,80
nb-bow,recall,0.6631578947368421,80
knn-tfidf,recall,0.23157894736842105,80
knn-bow,recall,0.5157894736842106,80
svm-tfidf,recall,0.6210526315789474,80
svm-bow,recall,0.6210526315789474,80
bart,recall,0.7789473684210526,80
t5,accuracy,0.856,81
rf-tfidf,accuracy,0.724,81
rf-bow,accuracy,0.736,81
lr-tfidf,accuracy,0.784,81
lf-bow,accuracy,0.752,81
nb-tfidf,accuracy,0.748,81
nb-bow,accuracy,0.748,81
knn-tfidf,accuracy,0.624,81
knn-bow,accuracy,0.636,81
svm-tfidf,accuracy,0.788,81
svm-bow,accuracy,0.78,81
bart,accuracy,0.86,81
t5,f1,0.8163265306122449,81
rf-tfidf,f1,0.5369127516778524,81
rf-bow,f1,0.5479452054794521,81
lr-tfidf,f1,0.7032967032967032,81
lf-bow,f1,0.6930693069306931,81
nb-tfidf,f1,0.6834170854271358,81
nb-bow,f1,0.6834170854271358,81
knn-tfidf,f1,0.4125,81
knn-bow,f1,0.5235602094240839,81
svm-tfidf,f1,0.716577540106952,81
svm-bow,f1,0.7058823529411764,81
bart,f1,0.8186528497409326,81
t5,precision,0.8602150537634409,81
rf-tfidf,precision,0.8695652173913043,81
rf-bow,precision,0.9302325581395349,81
lr-tfidf,precision,0.810126582278481,81
lf-bow,precision,0.7070707070707071,81
nb-tfidf,precision,0.7083333333333334,81
nb-bow,precision,0.7083333333333334,81
knn-tfidf,precision,0.5789473684210527,81
knn-bow,precision,0.5681818181818182,81
svm-tfidf,precision,0.7976190476190477,81
svm-bow,precision,0.7857142857142857,81
bart,precision,0.8777777777777778,81
t5,recall,0.7766990291262136,81
rf-tfidf,recall,0.3883495145631068,81
rf-bow,recall,0.3883495145631068,81
lr-tfidf,recall,0.6213592233009708,81
lf-bow,recall,0.6796116504854369,81
nb-tfidf,recall,0.6601941747572816,81
nb-bow,recall,0.6601941747572816,81
knn-tfidf,recall,0.32038834951456313,81
knn-bow,recall,0.4854368932038835,81
svm-tfidf,recall,0.6504854368932039,81
svm-bow,recall,0.6407766990291263,81
bart,recall,0.7669902912621359,81
t5,accuracy,0.832,82
rf-tfidf,accuracy,0.676,82
rf-bow,accuracy,0.68,82
lr-tfidf,accuracy,0.724,82
lf-bow,accuracy,0.688,82
nb-tfidf,accuracy,0.708,82
nb-bow,accuracy,0.708,82
knn-tfidf,accuracy,0.568,82
knn-bow,accuracy,0.62,82
svm-tfidf,accuracy,0.724,82
svm-bow,accuracy,0.692,82
bart,accuracy,0.836,82
t5,f1,0.7857142857142857,82
rf-tfidf,f1,0.43356643356643354,82
rf-bow,f1,0.4520547945205479,82
lr-tfidf,f1,0.6057142857142858,82
lf-bow,f1,0.5851063829787234,82
nb-tfidf,f1,0.6137566137566137,82
nb-bow,f1,0.6137566137566137,82
knn-tfidf,f1,0.2987012987012987,82
knn-bow,f1,0.4751381215469613,82
svm-tfidf,f1,0.6101694915254238,82
svm-bow,f1,0.5389221556886227,82
bart,f1,0.7897435897435897,82
t5,precision,0.8279569892473119,82
rf-tfidf,precision,0.775,82
rf-bow,precision,0.7674418604651163,82
lr-tfidf,precision,0.7361111111111112,82
lf-bow,precision,0.6470588235294118,82
nb-tfidf,precision,0.6744186046511628,82
nb-bow,precision,0.6744186046511628,82
knn-tfidf,precision,0.45098039215686275,82
knn-bow,precision,0.5512820512820513,82
svm-tfidf,precision,0.7297297297297297,82
svm-bow,precision,0.703125,82
bart,precision,0.8369565217391305,82
t5,recall,0.7475728155339806,82
rf-tfidf,recall,0.30097087378640774,82
rf-bow,recall,0.32038834951456313,82
lr-tfidf,recall,0.5145631067961165,82
lf-bow,recall,0.5339805825242718,82
nb-tfidf,recall,0.5631067961165048,82
nb-bow,recall,0.5631067961165048,82
knn-tfidf,recall,0.22330097087378642,82
knn-bow,recall,0.4174757281553398,82
svm-tfidf,recall,0.5242718446601942,82
svm-bow,recall,0.4368932038834951,82
bart,recall,0.7475728155339806,82
t5,accuracy,0.84,83
rf-tfidf,accuracy,0.68,83
rf-bow,accuracy,0.704,83
lr-tfidf,accuracy,0.788,83
lf-bow,accuracy,0.744,83
nb-tfidf,accuracy,0.74,83
nb-bow,accuracy,0.74,83
knn-tfidf,accuracy,0.584,83
knn-bow,accuracy,0.624,83
svm-tfidf,accuracy,0.784,83
svm-bow,accuracy,0.764,83
bart,accuracy,0.832,83
t5,f1,0.7959183673469388,83
rf-tfidf,f1,0.4805194805194805,83
rf-bow,f1,0.54320987654321,83
lr-tfidf,f1,0.7253886010362695,83
lf-bow,f1,0.6893203883495146,83
nb-tfidf,f1,0.6829268292682927,83
nb-bow,f1,0.6829268292682927,83
knn-tfidf,f1,0.33333333333333337,83
knn-bow,f1,0.4946236559139785,83
svm-tfidf,f1,0.7216494845360825,83
svm-bow,f1,0.6775956284153005,83
bart,f1,0.7878787878787878,83
t5,precision,0.896551724137931,83
rf-tfidf,precision,0.8222222222222222,83
rf-bow,precision,0.8301886792452831,83
lr-tfidf,precision,0.8333333333333334,83
lf-bow,precision,0.7319587628865979,83
nb-tfidf,precision,0.7291666666666666,83
nb-bow,precision,0.7291666666666666,83
knn-tfidf,precision,0.5531914893617021,83
knn-bow,precision,0.5974025974025974,83
svm-tfidf,precision,0.8235294117647058,83
svm-bow,precision,0.8378378378378378,83
bart,precision,0.8764044943820225,83
t5,recall,0.7155963302752294,83
rf-tfidf,recall,0.3394495412844037,83
rf-bow,recall,0.4036697247706422,83
lr-tfidf,recall,0.6422018348623854,83
lf-bow,recall,0.6513761467889908,83
nb-tfidf,recall,0.6422018348623854,83
nb-bow,recall,0.6422018348623854,83
knn-tfidf,recall,0.23853211009174313,83
knn-bow,recall,0.42201834862385323,83
svm-tfidf,recall,0.6422018348623854,83
svm-bow,recall,0.5688073394495413,83
bart,recall,0.7155963302752294,83
t5,accuracy,0.848,84
rf-tfidf,accuracy,0.736,84
rf-bow,accuracy,0.74,84
lr-tfidf,accuracy,0.764,84
lf-bow,accuracy,0.72,84
nb-tfidf,accuracy,0.756,84
nb-bow,accuracy,0.756,84
knn-tfidf,accuracy,0.624,84
knn-bow,accuracy,0.668,84
svm-tfidf,accuracy,0.768,84
svm-bow,accuracy,0.756,84
bart,accuracy,0.836,84
t5,f1,0.7816091954022989,84
rf-tfidf,f1,0.5217391304347826,84
rf-bow,f1,0.5112781954887218,84
lr-tfidf,f1,0.638036809815951,84
lf-bow,f1,0.611111111111111,84
nb-tfidf,f1,0.6514285714285715,84
nb-bow,f1,0.6514285714285715,84
knn-tfidf,f1,0.27692307692307694,84
knn-bow,f1,0.47798742138364775,84
svm-tfidf,f1,0.6506024096385543,84
svm-bow,f1,0.6064516129032259,84
bart,f1,0.7630057803468209,84
t5,precision,0.8192771084337349,84
rf-tfidf,precision,0.7659574468085106,84
rf-bow,precision,0.8095238095238095,84
lr-tfidf,precision,0.7222222222222222,84
lf-bow,precision,0.6179775280898876,84
nb-tfidf,precision,0.6785714285714286,84
nb-bow,precision,0.6785714285714286,84
knn-tfidf,precision,0.46153846153846156,84
knn-bow,precision,0.5588235294117647,84
svm-tfidf,precision,0.72,84
svm-bow,precision,0.734375,84
bart,precision,0.8048780487804879,84
t5,recall,0.7472527472527473,84
rf-tfidf,recall,0.3956043956043956,84
rf-bow,recall,0.37362637362637363,84
lr-tfidf,recall,0.5714285714285714,84
lf-bow,recall,0.6043956043956044,84
nb-tfidf,recall,0.6263736263736264,84
nb-bow,recall,0.6263736263736264,84
knn-tfidf,recall,0.1978021978021978,84
knn-bow,recall,0.4175824175824176,84
svm-tfidf,recall,0.5934065934065934,84
svm-bow,recall,0.5164835164835165,84
bart,recall,0.7252747252747253,84
t5,accuracy,0.836,85
rf-tfidf,accuracy,0.708,85
rf-bow,accuracy,0.716,85
lr-tfidf,accuracy,0.776,85
lf-bow,accuracy,0.784,85
nb-tfidf,accuracy,0.74,85
nb-bow,accuracy,0.74,85
knn-tfidf,accuracy,0.612,85
knn-bow,accuracy,0.648,85
svm-tfidf,accuracy,0.796,85
svm-bow,accuracy,0.772,85
bart,accuracy,0.828,85
t5,f1,0.7980295566502463,85
rf-tfidf,f1,0.4965517241379311,85
rf-bow,f1,0.5298013245033113,85
lr-tfidf,f1,0.7052631578947368,85
lf-bow,f1,0.71875,85
nb-tfidf,f1,0.6700507614213197,85
nb-bow,f1,0.6700507614213197,85
knn-tfidf,f1,0.3660130718954248,85
knn-bow,f1,0.5268817204301075,85
svm-tfidf,f1,0.73015873015873,85
svm-bow,f1,0.6850828729281768,85
bart,f1,0.7817258883248731,85
t5,precision,0.826530612244898,85
rf-tfidf,precision,0.9,85
rf-bow,precision,0.8695652173913043,85
lr-tfidf,precision,0.788235294117647,85
lf-bow,precision,0.7931034482758621,85
nb-tfidf,precision,0.717391304347826,85
nb-bow,precision,0.717391304347826,85
knn-tfidf,precision,0.5833333333333334,85
knn-bow,precision,0.6049382716049383,85
svm-tfidf,precision,0.8214285714285714,85
svm-bow,precision,0.8157894736842105,85
bart,precision,0.8369565217391305,85
t5,recall,0.7714285714285715,85
rf-tfidf,recall,0.34285714285714286,85
rf-bow,recall,0.38095238095238093,85
lr-tfidf,recall,0.638095238095238,85
lf-bow,recall,0.6571428571428571,85
nb-tfidf,recall,0.6285714285714286,85
nb-bow,recall,0.6285714285714286,85
knn-tfidf,recall,0.26666666666666666,85
knn-bow,recall,0.4666666666666667,85
svm-tfidf,recall,0.6571428571428571,85
svm-bow,recall,0.5904761904761905,85
bart,recall,0.7333333333333333,85
t5,accuracy,0.832,86
rf-tfidf,accuracy,0.72,86
rf-bow,accuracy,0.7,86
lr-tfidf,accuracy,0.776,86
lf-bow,accuracy,0.724,86
nb-tfidf,accuracy,0.732,86
nb-bow,accuracy,0.732,86
knn-tfidf,accuracy,0.624,86
knn-bow,accuracy,0.652,86
svm-tfidf,accuracy,0.768,86
svm-bow,accuracy,0.752,86
bart,accuracy,0.828,86
t5,f1,0.7741935483870968,86
rf-tfidf,f1,0.5070422535211268,86
rf-bow,f1,0.460431654676259,86
lr-tfidf,f1,0.6705882352941176,86
lf-bow,f1,0.6270270270270271,86
nb-tfidf,f1,0.6417112299465241,86
nb-bow,f1,0.6417112299465241,86
knn-tfidf,f1,0.34722222222222227,86
knn-bow,f1,0.5028571428571429,86
svm-tfidf,f1,0.6588235294117646,86
svm-bow,f1,0.6309523809523809,86
bart,f1,0.7675675675675676,86
t5,precision,0.8181818181818182,86
rf-tfidf,precision,0.8181818181818182,86
rf-bow,precision,0.7804878048780488,86
lr-tfidf,precision,0.7916666666666666,86
lf-bow,precision,0.6666666666666666,86
nb-tfidf,precision,0.6741573033707865,86
nb-bow,precision,0.6741573033707865,86
knn-tfidf,precision,0.5434782608695652,86
knn-bow,precision,0.5714285714285714,86
svm-tfidf,precision,0.7777777777777778,86
svm-bow,precision,0.7571428571428571,86
bart,precision,0.8160919540229885,86
t5,recall,0.7346938775510204,86
rf-tfidf,recall,0.3673469387755102,86
rf-bow,recall,0.32653061224489793,86
lr-tfidf,recall,0.5816326530612245,86
lf-bow,recall,0.5918367346938775,86
nb-tfidf,recall,0.6122448979591837,86
nb-bow,recall,0.6122448979591837,86
knn-tfidf,recall,0.25510204081632654,86
knn-bow,recall,0.4489795918367347,86
svm-tfidf,recall,0.5714285714285714,86
svm-bow,recall,0.5408163265306123,86
bart,recall,0.7244897959183674,86
t5,accuracy,0.82,87
rf-tfidf,accuracy,0.684,87
rf-bow,accuracy,0.676,87
lr-tfidf,accuracy,0.736,87
lf-bow,accuracy,0.732,87
nb-tfidf,accuracy,0.72,87
nb-bow,accuracy,0.72,87
knn-tfidf,accuracy,0.6,87
knn-bow,accuracy,0.612,87
svm-tfidf,accuracy,0.748,87
svm-bow,accuracy,0.772,87
bart,accuracy,0.84,87
t5,f1,0.7887323943661971,87
rf-tfidf,f1,0.5093167701863354,87
rf-bow,f1,0.5030674846625768,87
lr-tfidf,f1,0.6666666666666665,87
lf-bow,f1,0.6633165829145728,87
nb-tfidf,f1,0.6464646464646464,87
nb-bow,f1,0.6464646464646464,87
knn-tfidf,f1,0.358974358974359,87
knn-bow,f1,0.48677248677248675,87
svm-tfidf,f1,0.6802030456852791,87
svm-bow,f1,0.7046632124352331,87
bart,f1,0.8058252427184466,87
t5,precision,0.8155339805825242,87
rf-tfidf,precision,0.803921568627451,87
rf-bow,precision,0.7735849056603774,87
lr-tfidf,precision,0.75,87
lf-bow,precision,0.7415730337078652,87
nb-tfidf,precision,0.7272727272727273,87
nb-bow,precision,0.7272727272727273,87
knn-tfidf,precision,0.6086956521739131,87
knn-bow,precision,0.5822784810126582,87
svm-tfidf,precision,0.7701149425287356,87
svm-bow,precision,0.8192771084337349,87
bart,precision,0.8645833333333334,87
t5,recall,0.7636363636363637,87
rf-tfidf,recall,0.37272727272727274,87
rf-bow,recall,0.37272727272727274,87
lr-tfidf,recall,0.6,87
lf-bow,recall,0.6,87
nb-tfidf,recall,0.5818181818181818,87
nb-bow,recall,0.5818181818181818,87
knn-tfidf,recall,0.2545454545454545,87
knn-bow,recall,0.41818181818181815,87
svm-tfidf,recall,0.6090909090909091,87
svm-bow,recall,0.6181818181818182,87
bart,recall,0.7545454545454545,87
t5,accuracy,0.856,88
rf-tfidf,accuracy,0.768,88
rf-bow,accuracy,0.732,88
lr-tfidf,accuracy,0.768,88
lf-bow,accuracy,0.752,88
nb-tfidf,accuracy,0.78,88
nb-bow,accuracy,0.78,88
knn-tfidf,accuracy,0.64,88
knn-bow,accuracy,0.652,88
svm-tfidf,accuracy,0.756,88
svm-bow,accuracy,0.768,88
bart,accuracy,0.852,88
t5,f1,0.8105263157894737,88
rf-tfidf,f1,0.5857142857142857,88
rf-bow,f1,0.4962406015037594,88
lr-tfidf,f1,0.6627906976744187,88
lf-bow,f1,0.651685393258427,88
nb-tfidf,f1,0.6892655367231639,88
nb-bow,f1,0.6892655367231639,88
knn-tfidf,f1,0.3283582089552239,88
knn-bow,f1,0.4662576687116564,88
svm-tfidf,f1,0.6514285714285715,88
svm-bow,f1,0.6506024096385542,88
bart,f1,0.806282722513089,88
t5,precision,0.8020833333333334,88
rf-tfidf,precision,0.8913043478260869,88
rf-bow,precision,0.8461538461538461,88
lr-tfidf,precision,0.7307692307692307,88
lf-bow,precision,0.6904761904761905,88
nb-tfidf,precision,0.7349397590361446,88
nb-bow,precision,0.7349397590361446,88
knn-tfidf,precision,0.55,88
knn-bow,precision,0.5507246376811594,88
svm-tfidf,precision,0.7037037037037037,88
svm-bow,precision,0.75,88
bart,precision,0.7938144329896907,88
t5,recall,0.8191489361702128,88
rf-tfidf,recall,0.43617021276595747,88
rf-bow,recall,0.35106382978723405,88
lr-tfidf,recall,0.6063829787234043,88
lf-bow,recall,0.6170212765957447,88
nb-tfidf,recall,0.648936170212766,88
nb-bow,recall,0.648936170212766,88
knn-tfidf,recall,0.23404255319148937,88
knn-bow,recall,0.40425531914893614,88
svm-tfidf,recall,0.6063829787234043,88
svm-bow,recall,0.574468085106383,88
bart,recall,0.8191489361702128,88
t5,accuracy,0.84,89
rf-tfidf,accuracy,0.776,89
rf-bow,accuracy,0.76,89
lr-tfidf,accuracy,0.816,89
lf-bow,accuracy,0.768,89
nb-tfidf,accuracy,0.756,89
nb-bow,accuracy,0.756,89
knn-tfidf,accuracy,0.636,89
knn-bow,accuracy,0.712,89
svm-tfidf,accuracy,0.812,89
svm-bow,accuracy,0.82,89
bart,accuracy,0.864,89
t5,f1,0.7674418604651163,89
rf-tfidf,f1,0.5483870967741935,89
rf-bow,f1,0.5,89
lr-tfidf,f1,0.7012987012987013,89
lf-bow,f1,0.6777777777777777,89
nb-tfidf,f1,0.6514285714285715,89
nb-bow,f1,0.6514285714285715,89
knn-tfidf,f1,0.33576642335766427,89
knn-bow,f1,0.5443037974683543,89
svm-tfidf,f1,0.7006369426751592,89
svm-bow,f1,0.697986577181208,89
bart,f1,0.7976190476190477,89
t5,precision,0.75,89
rf-tfidf,precision,0.85,89
rf-bow,precision,0.8333333333333334,89
lr-tfidf,precision,0.7714285714285715,89
lf-bow,precision,0.6354166666666666,89
nb-tfidf,precision,0.6263736263736264,89
nb-bow,precision,0.6263736263736264,89
knn-tfidf,precision,0.4339622641509434,89
knn-bow,precision,0.581081081081081,89
svm-tfidf,precision,0.7534246575342466,89
svm-bow,precision,0.8,89
bart,precision,0.7976190476190477,89
t5,recall,0.7857142857142857,89
rf-tfidf,recall,0.40476190476190477,89
rf-bow,recall,0.35714285714285715,89
lr-tfidf,recall,0.6428571428571429,89
lf-bow,recall,0.7261904761904762,89
nb-tfidf,recall,0.6785714285714286,89
nb-bow,recall,0.6785714285714286,89
knn-tfidf,recall,0.27380952380952384,89
knn-bow,recall,0.5119047619047619,89
svm-tfidf,recall,0.6547619047619048,89
svm-bow,recall,0.6190476190476191,89
bart,recall,0.7976190476190477,89
t5,accuracy,0.868,90
rf-tfidf,accuracy,0.728,90
rf-bow,accuracy,0.716,90
lr-tfidf,accuracy,0.772,90
lf-bow,accuracy,0.74,90
nb-tfidf,accuracy,0.764,90
nb-bow,accuracy,0.764,90
knn-tfidf,accuracy,0.624,90
knn-bow,accuracy,0.628,90
svm-tfidf,accuracy,0.772,90
svm-bow,accuracy,0.78,90
bart,accuracy,0.864,90
t5,f1,0.8092485549132948,90
rf-tfidf,f1,0.47692307692307695,90
rf-bow,f1,0.44094488188976383,90
lr-tfidf,f1,0.6415094339622641,90
lf-bow,f1,0.6408839779005525,90
nb-tfidf,f1,0.6467065868263473,90
nb-bow,f1,0.6467065868263473,90
knn-tfidf,f1,0.2878787878787879,90
knn-bow,f1,0.4076433121019108,90
svm-tfidf,f1,0.6415094339622641,90
svm-bow,f1,0.6496815286624205,90
bart,f1,0.8045977011494252,90
t5,precision,0.8641975308641975,90
rf-tfidf,precision,0.8157894736842105,90
rf-bow,precision,0.8,90
lr-tfidf,precision,0.7611940298507462,90
lf-bow,precision,0.651685393258427,90
nb-tfidf,precision,0.72,90
nb-bow,precision,0.72,90
knn-tfidf,precision,0.475,90
knn-bow,precision,0.49230769230769234,90
svm-tfidf,precision,0.7611940298507462,90
